timestamp,container,cpu_perc,mem_usage,mem_perc,pids,mem_total_gb,mem_available_gb,mem_available_pct,swap_total_gb,swap_free_gb,swap_used_pct,psi_some_avg10,psi_some_avg60,psi_full_avg10,psi_full_avg60
2026-05-04T05:13:21.197689+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.42%,9.592GiB / 119.7GiB,8.01%,25,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:21.197730+00:00,llama-swap,0.08%,35.46MiB / 119.7GiB,0.03%,26,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:21.197736+00:00,librechat,0.01%,261.1MiB / 119.7GiB,0.21%,29,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:21.197741+00:00,litellm,0.20%,545.2MiB / 119.7GiB,0.44%,5,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:21.197746+00:00,librechat-mongodb,0.55%,65.44MiB / 119.7GiB,0.05%,50,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:25.232131+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,102.01%,9.592GiB / 119.7GiB,8.01%,25,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:25.232171+00:00,llama-swap,0.06%,35.71MiB / 119.7GiB,0.03%,26,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:25.232182+00:00,librechat,0.01%,261.1MiB / 119.7GiB,0.21%,29,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:25.232192+00:00,litellm,0.16%,545.2MiB / 119.7GiB,0.44%,5,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:25.232201+00:00,librechat-mongodb,0.50%,65.41MiB / 119.7GiB,0.05%,50,119.694,81.764,68.31,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:29.266270+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.23%,9.592GiB / 119.7GiB,8.01%,25,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:29.266302+00:00,llama-swap,0.02%,35.26MiB / 119.7GiB,0.03%,26,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:29.266308+00:00,librechat,0.09%,261.4MiB / 119.7GiB,0.21%,29,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:29.266313+00:00,litellm,0.14%,545.2MiB / 119.7GiB,0.44%,5,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:29.266317+00:00,librechat-mongodb,0.50%,65.4MiB / 119.7GiB,0.05%,50,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:33.301748+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.33%,9.592GiB / 119.7GiB,8.01%,25,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:33.301782+00:00,llama-swap,0.03%,35.26MiB / 119.7GiB,0.03%,26,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:33.301788+00:00,librechat,0.01%,261.4MiB / 119.7GiB,0.21%,29,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:33.301793+00:00,litellm,0.14%,545.2MiB / 119.7GiB,0.44%,5,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:33.301798+00:00,librechat-mongodb,0.79%,65.37MiB / 119.7GiB,0.05%,50,119.694,81.755,68.3,16.0,15.974,0.16,0.00,0.00,0.00,0.00
2026-05-04T05:13:37.345158+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.48%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:37.345187+00:00,llama-swap,0.06%,41.23MiB / 119.7GiB,0.03%,26,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:37.345194+00:00,librechat,0.02%,261MiB / 119.7GiB,0.21%,29,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:37.345199+00:00,litellm,0.20%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:37.345203+00:00,librechat-mongodb,0.62%,64.91MiB / 119.7GiB,0.05%,50,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:41.388656+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.35%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:41.388706+00:00,llama-swap,0.03%,40.98MiB / 119.7GiB,0.03%,26,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:41.388718+00:00,librechat,0.01%,261MiB / 119.7GiB,0.21%,29,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:41.388724+00:00,litellm,0.20%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:41.388731+00:00,librechat-mongodb,0.64%,64.9MiB / 119.7GiB,0.05%,50,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:45.427751+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.39%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:45.427808+00:00,llama-swap,0.06%,40.73MiB / 119.7GiB,0.03%,26,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:45.427815+00:00,librechat,0.01%,261.3MiB / 119.7GiB,0.21%,29,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:45.427820+00:00,litellm,0.24%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:45.427825+00:00,librechat-mongodb,0.67%,64.73MiB / 119.7GiB,0.05%,50,119.694,79.684,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:49.473461+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.40%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:49.473493+00:00,llama-swap,0.06%,40.73MiB / 119.7GiB,0.03%,26,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:49.473500+00:00,librechat,0.02%,261MiB / 119.7GiB,0.21%,29,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:49.473504+00:00,litellm,0.21%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:49.473509+00:00,librechat-mongodb,0.70%,64.97MiB / 119.7GiB,0.05%,50,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:53.517480+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.35%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:53.517517+00:00,llama-swap,0.06%,40.73MiB / 119.7GiB,0.03%,26,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:53.517526+00:00,librechat,0.01%,261MiB / 119.7GiB,0.21%,29,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:53.517531+00:00,litellm,0.20%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:53.517536+00:00,librechat-mongodb,0.64%,64.93MiB / 119.7GiB,0.05%,50,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:57.559783+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.39%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.675,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:57.559826+00:00,llama-swap,0.06%,41.55MiB / 119.7GiB,0.03%,30,119.694,79.675,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:57.559842+00:00,librechat,0.01%,260.9MiB / 119.7GiB,0.21%,29,119.694,79.675,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:57.559851+00:00,litellm,0.19%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.675,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:13:57.559861+00:00,librechat-mongodb,0.66%,65.16MiB / 119.7GiB,0.05%,50,119.694,79.675,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:01.602328+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.39%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.678,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:01.602361+00:00,llama-swap,0.03%,41.55MiB / 119.7GiB,0.03%,30,119.694,79.678,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:01.602367+00:00,librechat,0.01%,260.9MiB / 119.7GiB,0.21%,29,119.694,79.678,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:01.602372+00:00,litellm,0.20%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.678,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:01.602377+00:00,librechat-mongodb,0.58%,65.15MiB / 119.7GiB,0.05%,50,119.694,79.678,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:05.655578+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.23%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:05.655618+00:00,llama-swap,0.08%,41.55MiB / 119.7GiB,0.03%,30,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:05.655625+00:00,librechat,0.01%,261.1MiB / 119.7GiB,0.21%,29,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:05.655629+00:00,litellm,0.21%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:05.655634+00:00,librechat-mongodb,0.61%,65.11MiB / 119.7GiB,0.05%,50,119.694,79.685,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:09.696377+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.40%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.677,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:09.696421+00:00,llama-swap,0.02%,41.55MiB / 119.7GiB,0.03%,30,119.694,79.677,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:09.696427+00:00,librechat,0.03%,261.1MiB / 119.7GiB,0.21%,29,119.694,79.677,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:09.696432+00:00,litellm,0.18%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.677,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:09.696436+00:00,librechat-mongodb,0.67%,65.35MiB / 119.7GiB,0.05%,50,119.694,79.677,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:13.741560+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.43%,12.39GiB / 119.7GiB,10.35%,25,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:13.741608+00:00,llama-swap,0.02%,41.55MiB / 119.7GiB,0.03%,30,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:13.741614+00:00,librechat,0.01%,261.1MiB / 119.7GiB,0.21%,29,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:13.741619+00:00,litellm,0.19%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:13.741623+00:00,librechat-mongodb,1.11%,65.31MiB / 119.7GiB,0.05%,50,119.694,79.681,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:17.783327+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,99.59%,13.61GiB / 119.7GiB,11.37%,25,119.694,79.68,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:17.783354+00:00,llama-swap,0.53%,47.48MiB / 119.7GiB,0.04%,30,119.694,79.68,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:17.783360+00:00,librechat,0.01%,261.1MiB / 119.7GiB,0.21%,29,119.694,79.68,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:17.783365+00:00,litellm,0.16%,546.3MiB / 119.7GiB,0.45%,5,119.694,79.68,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:17.783369+00:00,librechat-mongodb,0.43%,65.29MiB / 119.7GiB,0.05%,50,119.694,79.68,66.57,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:21.828211+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.39%,15.01GiB / 119.7GiB,12.54%,25,119.694,77.583,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:21.828267+00:00,llama-swap,0.07%,48.94MiB / 119.7GiB,0.04%,30,119.694,77.583,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:21.828278+00:00,librechat,0.01%,261.1MiB / 119.7GiB,0.21%,29,119.694,77.583,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:21.828287+00:00,litellm,0.22%,546.3MiB / 119.7GiB,0.45%,5,119.694,77.583,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:21.828296+00:00,librechat-mongodb,0.53%,65.27MiB / 119.7GiB,0.05%,50,119.694,77.583,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:25.868175+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,101.71%,15.02GiB / 119.7GiB,12.55%,25,119.694,77.591,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:25.868231+00:00,llama-swap,0.05%,48.94MiB / 119.7GiB,0.04%,30,119.694,77.591,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:25.868247+00:00,librechat,0.06%,261.4MiB / 119.7GiB,0.21%,29,119.694,77.591,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:25.868253+00:00,litellm,0.21%,546.3MiB / 119.7GiB,0.45%,5,119.694,77.591,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:25.868258+00:00,librechat-mongodb,0.68%,65.23MiB / 119.7GiB,0.05%,50,119.694,77.591,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:29.908084+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.43%,15.02GiB / 119.7GiB,12.55%,25,119.694,77.581,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:29.908125+00:00,llama-swap,0.05%,49.19MiB / 119.7GiB,0.04%,30,119.694,77.581,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:29.908138+00:00,librechat,0.01%,261.4MiB / 119.7GiB,0.21%,29,119.694,77.581,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:29.908146+00:00,litellm,0.22%,546.3MiB / 119.7GiB,0.45%,5,119.694,77.581,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:29.908155+00:00,librechat-mongodb,0.74%,65.23MiB / 119.7GiB,0.05%,50,119.694,77.581,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:33.958449+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.30%,15.02GiB / 119.7GiB,12.55%,25,119.694,77.585,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:33.958489+00:00,llama-swap,0.06%,49.19MiB / 119.7GiB,0.04%,30,119.694,77.585,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:33.958500+00:00,librechat,0.01%,261.4MiB / 119.7GiB,0.21%,29,119.694,77.585,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:33.958509+00:00,litellm,0.18%,546.3MiB / 119.7GiB,0.45%,5,119.694,77.585,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:33.958518+00:00,librechat-mongodb,0.67%,64.93MiB / 119.7GiB,0.05%,50,119.694,77.585,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:37.999351+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.31%,15.02GiB / 119.7GiB,12.55%,25,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:37.999398+00:00,llama-swap,0.06%,49.19MiB / 119.7GiB,0.04%,30,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:37.999410+00:00,librechat,0.01%,261.4MiB / 119.7GiB,0.21%,29,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:37.999420+00:00,litellm,0.23%,546.3MiB / 119.7GiB,0.45%,5,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:37.999429+00:00,librechat-mongodb,0.57%,64.93MiB / 119.7GiB,0.05%,50,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:42.040490+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.37%,15.02GiB / 119.7GiB,12.55%,25,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:42.040536+00:00,llama-swap,0.05%,49.19MiB / 119.7GiB,0.04%,30,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:42.040547+00:00,librechat,0.01%,261.4MiB / 119.7GiB,0.21%,29,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:42.040556+00:00,litellm,0.20%,546.3MiB / 119.7GiB,0.45%,5,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:42.040565+00:00,librechat-mongodb,0.68%,64.92MiB / 119.7GiB,0.05%,50,119.694,77.582,64.82,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:46.081040+00:00,ls-unsloth-qwen3-coder-30b-a3b-q4-64k,100.40%,15.02GiB / 119.7GiB,12.55%,25,119.694,77.578,64.81,16.0,15.973,0.17,0.00,0.00,0.00,0.00
2026-05-04T05:14:46.081101+00:00,llama-swap,0.05%,49.19MiB / 119.7GiB,0.04%,30,119.694,77.578,64.81,16.0,15.973,0.17,0.00,0.00,0.00,0.00
